date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
11/2/2024,0.00,0.00,0.00,360.00,0.00,501.97,hhANBj74wiclvfuDLGfuDlFZgJ62
11/3/2024,0.00,0.00,0.00,673.00,30.00,498.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/4/2024,604.07,0.00,29.00,13.00,14.00,378.15,hhANBj74wiclvfuDLGfuDlFZgJ62
11/5/2024,649.82,0.00,0.00,56.00,0.00,342.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/6/2024,598.43,0.00,0.00,97.00,0.00,344.08,hhANBj74wiclvfuDLGfuDlFZgJ62
11/7/2024,208.53,0.00,0.00,292.00,0.00,390.05,hhANBj74wiclvfuDLGfuDlFZgJ62
11/8/2024,538.22,0.00,0.00,0.00,0.00,369.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/9/2024,589.63,0.00,0.00,17.00,0.00,368.80,hhANBj74wiclvfuDLGfuDlFZgJ62
11/10/2024,243.67,0.00,0.00,285.00,0.00,540.70,hhANBj74wiclvfuDLGfuDlFZgJ62
11/11/2024,633.00,0.00,0.00,0.00,0.00,340.22,hhANBj74wiclvfuDLGfuDlFZgJ62
11/12/2024,699.88,0.00,0.00,27.00,0.00,374.90,hhANBj74wiclvfuDLGfuDlFZgJ62
11/13/2024,120.05,0.00,0.00,634.00,0.00,417.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/14/2024,631.92,0.00,0.00,49.00,0.00,375.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/15/2024,620.58,0.00,0.00,108.00,0.00,338.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/16/2024,475.57,0.00,0.00,189.00,0.00,523.88,hhANBj74wiclvfuDLGfuDlFZgJ62
11/17/2024,153.38,0.00,0.00,740.00,0.00,328.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/18/2024,555.10,0.00,0.00,0.00,10.00,307.82,hhANBj74wiclvfuDLGfuDlFZgJ62
11/19/2024,682.05,0.00,0.00,0.00,0.00,350.10,hhANBj74wiclvfuDLGfuDlFZgJ62
11/20/2024,684.47,0.00,0.00,0.00,8.00,339.08,hhANBj74wiclvfuDLGfuDlFZgJ62
11/21/2024,674.30,0.00,0.00,0.00,7.00,411.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/22/2024,586.00,0.00,0.00,0.00,9.00,399.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/23/2024,235.08,0.00,0.00,452.00,0.00,474.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/24/2024,447.22,0.00,0.00,0.00,0.00,409.50,hhANBj74wiclvfuDLGfuDlFZgJ62
11/25/2024,678.70,0.00,0.00,0.00,0.00,391.68,hhANBj74wiclvfuDLGfuDlFZgJ62
11/26/2024,567.08,0.00,0.00,0.00,0.00,394.98,hhANBj74wiclvfuDLGfuDlFZgJ62
11/27/2024,332.08,0.00,0.00,268.00,0.00,545.62,hhANBj74wiclvfuDLGfuDlFZgJ62
11/28/2024,454.70,0.00,0.00,0.00,0.00,404.37,hhANBj74wiclvfuDLGfuDlFZgJ62
11/29/2024,643.15,0.00,0.00,0.00,0.00,339.45,hhANBj74wiclvfuDLGfuDlFZgJ62
11/30/2024,175.92,0.00,0.00,379.00,0.00,346.68,hhANBj74wiclvfuDLGfuDlFZgJ62
12/1/2024,0.00,0.00,0.00,600.00,0.00,486.18,hhANBj74wiclvfuDLGfuDlFZgJ62
12/2/2024,360.00,0.00,0.00,0.00,0.00,486.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/3/2024,100.00,0.00,0.00,387.00,0.00,359.35,hhANBj74wiclvfuDLGfuDlFZgJ62
12/4/2024,0.00,0.00,0.00,156.00,0.00,401.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/5/2024,0.00,0.00,0.00,184.00,0.00,478.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/6/2024,0.00,0.00,0.00,105.00,0.00,282.47,hhANBj74wiclvfuDLGfuDlFZgJ62
12/7/2024,0.00,0.00,0.00,495.00,0.00,426.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/8/2024,0.00,0.00,0.00,484.00,0.00,426.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/9/2024,0.00,0.00,0.00,484.00,0.00,286.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/10/2024,0.00,0.00,0.00,85.00,0.00,436.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/11/2024,0.00,0.00,88.00,0.00,0.00,297.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/12/2024,0.00,0.00,0.00,258.00,0.00,479.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/13/2024,0.00,0.00,64.12,565.00,0.00,397.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/14/2024,0.00,0.00,60.00,407.00,0.00,463.20,hhANBj74wiclvfuDLGfuDlFZgJ62
12/15/2024,0.00,0.00,0.00,257.00,0.00,430.72,hhANBj74wiclvfuDLGfuDlFZgJ62
12/16/2024,0.00,0.00,0.00,98.00,0.00,320.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/17/2024,0.00,0.00,0.00,274.00,0.00,424.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/18/2024,0.00,0.00,0.00,44.00,0.00,396.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/19/2024,0.00,0.00,0.00,151.00,0.00,420.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/20/2024,0.00,0.00,0.00,742.00,0.00,439.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/21/2024,0.00,0.00,0.00,518.00,0.00,563.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/22/2024,0.00,0.00,0.00,541.00,0.00,299.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/23/2024,0.00,0.00,0.00,123.00,0.00,408.86,hhANBj74wiclvfuDLGfuDlFZgJ62
12/24/2024,0.00,0.00,0.00,206.00,0.00,456.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/25/2024,0.00,0.00,0.00,81.00,0.00,531.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/26/2024,0.00,0.00,0.00,453.00,0.00,333.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/27/2024,0.00,0.00,43.80,224.00,0.00,412.45,hhANBj74wiclvfuDLGfuDlFZgJ62
12/28/2024,0.00,0.00,0.00,526.00,0.00,571.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/29/2024,0.00,0.00,0.00,356.00,0.00,497.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/30/2024,0.00,0.00,90.33,168.00,0.00,553.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/31/2024,0.00,0.00,123.25,169.00,0.00,333.28,hhANBj74wiclvfuDLGfuDlFZgJ62
1/1/2025,0.00,0.00,0.00,248.00,0.00,375.30,hhANBj74wiclvfuDLGfuDlFZgJ62
1/2/2025,0.00,0.00,73.00,164.00,0.00,591.72,hhANBj74wiclvfuDLGfuDlFZgJ62
1/3/2025,0.00,0.00,11.00,168.00,72.47,498.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/4/2025,0.00,0.00,0.00,148.00,17.00,176.08,hhANBj74wiclvfuDLGfuDlFZgJ62
1/5/2025,0.00,0.00,0.00,329.00,26.00,592.95,hhANBj74wiclvfuDLGfuDlFZgJ62
1/6/2025,0.00,0.00,0.00,138.00,28.00,564.03,hhANBj74wiclvfuDLGfuDlFZgJ62
1/7/2025,0.00,0.00,0.00,429.00,9.00,320.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/8/2025,0.00,0.00,0.00,29.00,12.00,475.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/9/2025,0.00,0.00,0.00,97.00,30.00,465.28,hhANBj74wiclvfuDLGfuDlFZgJ62
1/10/2025,0.00,0.00,0.00,368.77,33.00,554.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/11/2025,0.00,0.00,0.00,414.00,0.00,400.13,hhANBj74wiclvfuDLGfuDlFZgJ62
1/12/2025,58.55,0.00,0.00,166.00,0.00,418.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/13/2025,0.00,0.00,0.00,0.00,0.00,101.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/14/2025,0.00,0.00,0.00,625.00,0.00,565.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/15/2025,0.00,0.00,166.88,154.00,0.00,540.37,hhANBj74wiclvfuDLGfuDlFZgJ62
1/16/2025,402.13,0.00,0.00,61.00,48.00,377.57,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2025,137.13,0.00,0.00,48.00,0.00,433.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2025,70.28,0.00,122.17,165.00,22.00,469.12,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2025,0.00,0.00,0.00,156.00,7.00,257.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2025,441.25,0.00,0.00,204.00,0.00,366.42,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2025,436.02,0.00,0.00,70.00,0.00,299.88,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2025,58.95,0.00,0.00,100.00,0.00,313.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2025,286.55,0.00,31.40,109.00,0.00,265.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2025,190.02,0.00,0.00,326.00,63.00,538.23,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2025,276.15,0.00,0.00,115.00,0.00,402.55,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2025,106.30,0.00,0.00,230.00,27.00,478.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2025,172.00,0.00,0.00,158.00,31.00,213.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2025,396.77,0.00,0.00,179.00,0.00,397.35,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2025,309.00,0.00,23.00,143.00,0.00,422.73,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2025,69.72,0.00,82.63,76.00,38.00,276.23,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2025,233.20,0.00,15.00,176.00,37.00,369.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2025,343.77,0.00,17.00,99.00,0.00,352.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2025,0.00,0.00,43.00,541.00,44.00,512.32,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2025,407.35,0.00,157.69,80.00,28.00,337.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2025,238.42,0.00,100.33,45.00,15.00,328.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2025,114.65,0.00,19.00,239.00,7.00,345.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2025,0.00,0.00,33.00,559.00,33.00,480.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2025,331.20,0.00,15.00,45.00,0.00,321.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2025,46.88,0.00,26.00,139.00,0.00,460.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2025,0.00,0.00,2.00,305.17,0.00,399.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2025,458.53,0.00,23.00,41.00,22.00,323.40,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2025,471.75,0.00,30.00,48.00,13.00,337.28,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2025,464.08,0.00,21.00,106.00,20.00,353.32,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2025,323.68,0.00,22.00,192.00,22.00,301.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2025,409.83,0.00,95.00,142.00,11.00,333.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2025,14.58,0.00,166.95,293.00,23.00,409.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2025,0.00,0.00,6.00,600.00,0.00,502.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2025,353.85,0.00,86.27,0.00,38.00,375.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2025,321.18,0.00,128.33,0.00,16.00,353.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2025,378.43,0.00,223.00,0.00,6.00,332.53,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2025,93.52,0.00,108.87,60.00,0.00,351.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2025,394.80,0.00,32.00,74.00,26.00,350.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2025,166.72,0.00,2.00,59.00,8.00,485.02,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2025,103.75,0.00,20.00,102.25,0.00,353.62,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2025,456.83,0.00,148.18,12.00,39.00,369.37,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2025,369.73,0.00,128.37,86.00,6.00,333.43,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2025,297.20,0.00,26.00,175.00,8.00,321.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2025,237.38,0.00,36.00,102.00,19.00,323.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2025,218.87,0.00,19.00,253.00,21.00,354.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2025,436.03,0.00,27.00,84.00,26.00,393.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2025,135.80,0.00,5.00,412.07,18.00,526.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2025,518.95,0.00,14.00,25.00,28.00,327.70,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2025,473.25,0.00,10.00,243.00,0.00,334.50,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2025,366.12,0.00,5.00,38.00,0.00,343.57,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2025,247.55,0.00,2.00,223.00,0.00,333.20,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2025,0.00,0.00,2.00,227.00,47.00,272.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2025,420.82,0.00,33.00,132.00,0.00,325.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2025,0.00,0.00,190.48,246.00,33.00,456.80,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2025,161.25,0.00,172.60,0.00,6.00,335.60,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2025,428.78,0.00,38.00,45.00,0.00,350.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2025,145.23,0.00,36.00,33.00,8.00,294.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2025,0.00,0.00,26.00,179.00,19.00,391.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2025,437.35,0.00,18.00,30.00,7.00,318.15,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2025,80.90,0.00,27.00,22.00,33.00,464.30,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2025,371.15,0.00,16.00,78.00,18.00,329.50,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2025,507.65,0.00,11.00,41.00,11.00,362.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2025,373.02,0.00,28.00,55.00,0.00,316.02,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2025,266.60,0.00,27.00,184.00,0.00,309.12,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2025,433.93,0.00,27.00,101.00,0.00,327.60,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2025,0.00,0.00,2.00,178.00,43.00,342.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2025,107.57,0.00,1.00,201.00,0.00,385.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2025,0.00,0.00,5.00,282.32,38.00,418.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2025,217.87,0.00,1.00,65.00,36.00,446.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2025,535.20,0.00,31.00,54.00,0.00,383.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2025,369.00,0.00,33.00,77.00,0.00,402.87,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2025,0.00,0.00,34.00,437.00,0.00,341.67,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2025,416.72,0.00,2.00,66.00,40.00,448.15,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2025,93.72,0.00,1.00,329.00,0.00,500.87,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2025,0.00,0.00,2.00,274.00,0.00,342.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2025,0.00,0.00,0.00,0.00,0.00,508.60,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2025,533.75,0.00,20.00,74.00,38.00,352.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2025,390.18,0.00,1.00,164.00,0.00,438.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2025,551.52,0.00,6.00,202.00,0.00,323.90,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2025,0.00,0.00,4.00,74.00,0.00,378.97,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2025,526.67,0.00,83.73,164.00,23.00,330.87,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2025,107.25,0.00,2.00,202.00,51.00,324.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2025,241.32,0.00,33.00,136.00,0.00,321.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2025,417.10,0.00,25.00,369.00,13.00,450.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2025,318.53,0.00,19.00,243.00,0.00,411.23,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2025,0.00,0.00,120.00,224.00,0.00,215.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2025,452.87,0.00,1.00,91.00,0.00,405.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2025,64.50,0.00,25.00,154.00,32.00,492.42,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2025,0.00,0.00,0.00,63.00,0.00,492.42,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2025,211.50,0.00,0.00,139.00,25.00,375.12,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2025,293.43,0.00,0.00,408.00,0.00,441.58,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2025,480.92,0.00,0.00,428.00,0.00,354.85,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2025,0.00,0.00,0.00,171.00,0.00,410.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2025,214.17,0.00,0.00,334.00,0.00,450.93,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2025,51.28,0.00,0.00,105.62,0.00,407.12,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2025,0.00,0.00,0.00,253.00,0.00,462.17,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2025,0.00,0.00,0.00,245.00,0.00,401.25,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2025,341.20,0.00,31.00,178.00,66.00,415.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2025,160.22,0.00,26.00,260.00,32.00,374.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2025,367.80,0.00,0.00,198.00,9.00,336.62,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2025,212.90,0.00,27.00,0.00,0.00,404.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2025,233.93,0.00,37.00,140.00,20.00,440.43,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2025,0.00,0.00,0.00,112.00,0.00,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2025,176.92,0.00,43.00,155.00,0.00,528.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2025,0.00,0.00,369.75,0.00,56.00,305.20,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2025,516.30,0.00,21.00,0.00,0.00,461.17,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2025,0.00,0.00,154.97,147.00,0.00,366.92,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2025,120.73,0.00,128.00,202.00,0.00,460.23,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2025,123.43,0.00,161.00,108.00,25.00,411.10,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2025,216.73,0.00,0.00,299.00,0.00,471.60,hhANBj74wiclvfuDLGfuDlFZgJ62
5/5/2025,292.92,0.00,219.17,224.00,0.00,450.27,hhANBj74wiclvfuDLGfuDlFZgJ62
5/6/2025,22.03,0.00,240.67,461.00,0.00,285.63,hhANBj74wiclvfuDLGfuDlFZgJ62
5/7/2025,0.00,0.00,142.45,145.37,0.00,368.88,hhANBj74wiclvfuDLGfuDlFZgJ62
5/8/2025,348.47,0.00,146.20,53.00,34.00,356.55,hhANBj74wiclvfuDLGfuDlFZgJ62
5/9/2025,0.00,0.00,334.23,167.00,0.00,347.28,hhANBj74wiclvfuDLGfuDlFZgJ62
5/10/2025,0.00,0.00,142.72,270.00,20.47,320.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/11/2025,0.00,0.00,296.33,153.00,0.00,483.40,hhANBj74wiclvfuDLGfuDlFZgJ62
5/12/2025,254.53,0.00,28.02,95.00,31.00,333.55,hhANBj74wiclvfuDLGfuDlFZgJ62
5/13/2025,107.40,0.00,0.00,95.00,0.00,396.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/14/2025,362.33,0.00,158.15,463.00,0.00,376.35,hhANBj74wiclvfuDLGfuDlFZgJ62
5/15/2025,104.00,0.00,244.48,35.00,0.00,291.75,hhANBj74wiclvfuDLGfuDlFZgJ62
5/16/2025,0.00,0.00,330.65,141.00,0.00,329.25,hhANBj74wiclvfuDLGfuDlFZgJ62
5/17/2025,264.15,0.00,217.45,75.00,0.00,354.35,hhANBj74wiclvfuDLGfuDlFZgJ62
5/18/2025,4.78,0.00,197.25,361.00,0.00,412.93,hhANBj74wiclvfuDLGfuDlFZgJ62
5/19/2025,469.00,0.00,104.77,99.00,0.00,335.08,hhANBj74wiclvfuDLGfuDlFZgJ62
5/20/2025,128.60,0.00,211.18,226.00,0.00,345.42,hhANBj74wiclvfuDLGfuDlFZgJ62
5/21/2025,412.65,0.00,63.93,162.00,0.00,344.25,hhANBj74wiclvfuDLGfuDlFZgJ62
5/22/2025,490.63,0.00,56.03,73.00,0.00,336.13,hhANBj74wiclvfuDLGfuDlFZgJ62
5/23/2025,55.00,0.00,0.00,193.00,0.00,358.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/24/2025,0.00,0.00,135.53,213.00,0.00,462.65,hhANBj74wiclvfuDLGfuDlFZgJ62
5/25/2025,0.00,0.00,285.02,251.00,85.45,450.65,hhANBj74wiclvfuDLGfuDlFZgJ62
5/26/2025,122.98,0.00,384.45,97.00,15.53,352.17,hhANBj74wiclvfuDLGfuDlFZgJ62
5/27/2025,57.30,0.00,110.97,226.00,0.00,438.05,hhANBj74wiclvfuDLGfuDlFZgJ62
5/28/2025,0.00,0.00,257.20,215.00,0.00,321.63,hhANBj74wiclvfuDLGfuDlFZgJ62
5/29/2025,95.22,0.00,74.93,519.00,0.00,346.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/30/2025,71.00,0.00,0.00,171.00,0.00,362.68,hhANBj74wiclvfuDLGfuDlFZgJ62
5/31/2025,0.00,0.00,114.33,442.00,0.00,427.47,hhANBj74wiclvfuDLGfuDlFZgJ62
6/1/2025,0.00,0.00,0.00,478.00,0.00,570.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/2/2025,0.00,0.00,123.12,334.00,0.00,494.27,hhANBj74wiclvfuDLGfuDlFZgJ62
6/3/2025,0.00,0.00,0.00,888.00,0.00,407.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/4/2025,0.00,0.00,0.00,369.00,0.00,504.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/5/2025,0.00,0.00,0.00,611.00,0.00,405.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/6/2025,0.00,0.00,102.00,257.00,0.00,440.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/7/2025,0.00,0.00,0.00,718.32,0.00,440.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/8/2025,0.00,0.00,0.00,925.00,0.00,604.22,hhANBj74wiclvfuDLGfuDlFZgJ62
6/9/2025,0.00,0.00,235.18,111.78,0.00,323.45,hhANBj74wiclvfuDLGfuDlFZgJ62
6/10/2025,0.00,0.00,442.42,308.00,0.00,485.03,hhANBj74wiclvfuDLGfuDlFZgJ62
6/11/2025,0.00,0.00,235.67,328.00,0.00,274.88,hhANBj74wiclvfuDLGfuDlFZgJ62
6/12/2025,0.00,0.00,86.42,724.40,0.00,465.57,hhANBj74wiclvfuDLGfuDlFZgJ62
6/13/2025,0.00,0.00,0.00,410.00,0.00,483.62,hhANBj74wiclvfuDLGfuDlFZgJ62
6/14/2025,0.00,0.00,457.85,461.82,0.00,483.62,hhANBj74wiclvfuDLGfuDlFZgJ62
6/15/2025,0.00,0.00,0.00,257.13,0.00,442.63,hhANBj74wiclvfuDLGfuDlFZgJ62
6/16/2025,0.00,0.00,117.33,331.00,0.00,450.33,hhANBj74wiclvfuDLGfuDlFZgJ62
6/17/2025,0.00,0.00,0.00,759.70,0.00,386.02,hhANBj74wiclvfuDLGfuDlFZgJ62
6/18/2025,0.00,0.00,113.60,793.00,0.00,450.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/19/2025,0.00,0.00,0.00,561.28,0.00,474.12,hhANBj74wiclvfuDLGfuDlFZgJ62
6/20/2025,0.00,0.00,0.00,268.00,0.00,484.47,hhANBj74wiclvfuDLGfuDlFZgJ62
6/21/2025,0.00,0.00,62.00,539.00,0.00,526.60,hhANBj74wiclvfuDLGfuDlFZgJ62
6/22/2025,0.00,0.00,0.00,855.00,0.00,440.08,hhANBj74wiclvfuDLGfuDlFZgJ62
6/23/2025,0.00,0.00,60.37,562.00,0.00,408.32,hhANBj74wiclvfuDLGfuDlFZgJ62
6/24/2025,0.00,0.00,180.08,454.00,0.00,408.88,hhANBj74wiclvfuDLGfuDlFZgJ62
6/25/2025,0.00,0.00,116.65,599.00,0.00,549.10,hhANBj74wiclvfuDLGfuDlFZgJ62
6/26/2025,0.00,0.00,0.00,757.27,0.00,318.62,hhANBj74wiclvfuDLGfuDlFZgJ62
6/27/2025,0.00,0.00,126.97,232.82,0.00,600.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/28/2025,0.00,0.00,118.77,277.87,37.00,477.53,hhANBj74wiclvfuDLGfuDlFZgJ62
6/29/2025,270.67,0.00,151.72,85.50,44.00,506.68,hhANBj74wiclvfuDLGfuDlFZgJ62
6/30/2025,300.83,0.00,112.82,189.00,10.00,483.55,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2025,195.15,0.00,125.97,282.00,21.00,452.98,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2025,0.00,0.00,104.00,437.50,74.00,401.33,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2025,0.00,0.00,0.00,741.00,0.00,277.50,hhANBj74wiclvfuDLGfuDlFZgJ62
