date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
3/28/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Entertainment,SM/Anime/MM,48.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Sleep,Sleep,430.50,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Education,Studied/Revised,228.82,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Education,Lec/Exams/Assign,130.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Entertainment,SM/Anime/MM,135.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Sleep,Sleep,472.03,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Education,Studied/Revised,181.53,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Self Development,Reading,15.75,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Entertainment,SM/Anime/MM,127.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Sleep,Sleep,379.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Education,Studied/Revised,210.90,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2022,Entertainment,Video Games,24.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Entertainment,SM/Anime/MM,150.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Sleep,Sleep,277.30,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2022,Entertainment,Video Games,261.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Entertainment,SM/Anime/MM,170.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Sleep,Sleep,471.52,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Education,Studied/Revised,67.60,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2022,Entertainment,Video Games,285.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Entertainment,SM/Anime/MM,436.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Sleep,Sleep,288.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2022,Entertainment,Video Games,78.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Education,Lec/Exams/Assign,35.25,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Entertainment,SM/Anime/MM,6.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Sleep,Sleep,402.08,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Education,Studied/Revised,183.70,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2022,Entertainment,Video Games,8.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Education,Lec/Exams/Assign,185.52,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Entertainment,SM/Anime/MM,61.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Sleep,Sleep,476.70,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Education,Studied/Revised,338.12,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Entertainment,SM/Anime/MM,203.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Sleep,Sleep,476.52,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Education,Studied/Revised,76.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Education,Lec/Exams/Assign,153.98,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Entertainment,SM/Anime/MM,330.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Sleep,Sleep,388.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Education,Studied/Revised,173.15,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Entertainment,SM/Anime/MM,301.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Sleep,Sleep,444.32,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Education,Studied/Revised,85.10,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2022,Entertainment,Video Games,30.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Entertainment,SM/Anime/MM,184.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Sleep,Sleep,491.97,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Education,Studied/Revised,189.83,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2022,Entertainment,Video Games,97.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Entertainment,SM/Anime/MM,426.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Sleep,Sleep,390.23,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2022,Entertainment,Video Games,430.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Entertainment,SM/Anime/MM,162.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Sleep,Sleep,432.82,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Education,Studied/Revised,204.47,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Education,Lec/Exams/Assign,91.23,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Entertainment,SM/Anime/MM,109.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Sleep,Sleep,421.37,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2022,Entertainment,Video Games,182.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Entertainment,SM/Anime/MM,235.67,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Sleep,Sleep,477.55,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Education,Studied/Revised,69.65,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2022,Entertainment,Video Games,100.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Education,Lec/Exams/Assign,118.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Self Development,Reading,48.65,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Entertainment,SM/Anime/MM,164.43,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Sleep,Sleep,371.05,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Education,Studied/Revised,125.60,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2022,Entertainment,Video Games,9.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Entertainment,SM/Anime/MM,186.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Sleep,Sleep,405.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Education,Studied/Revised,65.23,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2022,Entertainment,Video Games,51.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Entertainment,SM/Anime/MM,280.55,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Sleep,Sleep,492.50,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2022,Entertainment,Video Games,110.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Self Development,Journaling,30.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Self Development,Reading,22.95,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Entertainment,SM/Anime/MM,253.87,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Sleep,Sleep,409.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2022,Entertainment,Video Games,135.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Self Development,Journaling,13.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Entertainment,SM/Anime/MM,26.40,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Sleep,Sleep,536.90,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Education,Studied/Revised,191.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2022,Entertainment,Video Games,64.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Entertainment,SM/Anime/MM,250.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Sleep,Sleep,443.60,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Education,Studied/Revised,120.93,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2022,Entertainment,Video Games,11.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Education,Lec/Exams/Assign,63.77,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Entertainment,SM/Anime/MM,163.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Sleep,Sleep,401.20,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Education,Studied/Revised,181.67,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2022,Entertainment,Video Games,14.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Education,Lec/Exams/Assign,52.85,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Self Development,Reading,18.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Entertainment,SM/Anime/MM,54.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Sleep,Sleep,450.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Education,Studied/Revised,47.93,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2022,Entertainment,Video Games,53.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Entertainment,SM/Anime/MM,148.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Sleep,Sleep,367.63,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Education,Studied/Revised,247.67,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2022,Entertainment,Video Games,74.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Entertainment,SM/Anime/MM,78.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Sleep,Sleep,427.47,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Education,Studied/Revised,478.98,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2022,Entertainment,Video Games,146.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Entertainment,SM/Anime/MM,326.13,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Sleep,Sleep,355.98,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2022,Entertainment,Video Games,50.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Entertainment,SM/Anime/MM,122.78,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Sleep,Sleep,501.42,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Education,Studied/Revised,126.47,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2022,Entertainment,Video Games,109.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Entertainment,SM/Anime/MM,266.68,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Sleep,Sleep,428.27,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Education,Studied/Revised,275.10,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2022,Entertainment,Video Games,32.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Entertainment,SM/Anime/MM,204.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Sleep,Sleep,385.12,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2022,Entertainment,Video Games,304.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Education,Lec/Exams/Assign,77.22,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Entertainment,SM/Anime/MM,58.75,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Sleep,Sleep,412.82,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2022,Entertainment,Video Games,184.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Entertainment,SM/Anime/MM,50.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Sleep,Sleep,449.62,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Education,Studied/Revised,122.97,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2022,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Entertainment,SM/Anime/MM,311.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Sleep,Sleep,441.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Education,Studied/Revised,122.97,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2022,Entertainment,Video Games,521.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Entertainment,SM/Anime/MM,132.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Sleep,Sleep,419.98,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Education,Studied/Revised,122.97,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2022,Entertainment,Video Games,17.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Skills,Google DA Certificate,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Entertainment,SM/Anime/MM,305.87,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Sleep,Sleep,463.43,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2022,Entertainment,Video Games,97.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Skills,Google DA Certificate,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Entertainment,SM/Anime/MM,249.63,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Sleep,Sleep,451.37,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2022,Entertainment,Video Games,36.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Skills,Google DA Certificate,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Entertainment,SM/Anime/MM,251.45,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Sleep,Sleep,460.07,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Skills,Spanish Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Education,Studied/Revised,66.28,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2022,Entertainment,Video Games,140.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2022,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2022,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2022,Skills,Google DA Certificate,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2022,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2022,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
